feature,importance
AUD_mom_x_vix,0.0
BRL_carry_x_vol,0.0
GBP_ma_200,0.0
GBP_carry_zscore,0.0
MXN_carry_x_vol,0.0
EUR_vol_21d,0.0
BRL_carry_zscore,0.0
JPY_carry_x_vol,0.0
EUR_vol_63d,0.0
AUD_vol_of_vol,0.0
AUD_vol_126d,0.0
AUD_vol_63d,0.0
CAD_rate_diff,0.0
GBP_vol_126d,0.0
MXN_mom_6m_vol_adj,0.0
EUR_carry_rank,0.0
CHF_carry_x_vol,0.0
CHF_carry_x_mom,0.0
GBP_rate_diff,0.0
MXN_mom_1m,0.0
CAD_carry_x_mom,0.0
GBP_ma_cross,0.0
GBP_ma_50,0.0
EUR_mom_6m,0.0
dxy_above_ma,0.0
GBP_mom_3m_vol_adj,0.0
CAD_mom_12_1,0.0
CAD_vol_of_vol,0.0
CHF_mom_1m_vol_adj,0.0
AUD_rsi,0.0
AUD_ma_cross,0.0
GBP_mom_1m_vol_adj,0.0
AUD_dxy_beta,0.0
CAD_mom_12m,0.0
unemployment_change,0.0
unemployment,0.0
CHF_mom_12m,0.0
gdp_growth,0.0
CHF_mom_12m_vol_adj,0.0
EUR_mom_3m,0.0
GBP_mom_1m,0.0
BRL_ma_cross,0.0
equity_drawdown,0.0
GBP_ma_20,0.0
CHF_rsi,0.0
vix_spike,0.0
credit_spread_change,0.0
EUR_ma_cross,0.0
AUD_mom_12m,0.0
credit_spread_wide,0.0
term_spread,0.0
term_spread_negative,0.0
CHF_ma_cross,0.0
GBP_mom_6m,0.0
equity_ret_21d,0.0
CHF_ma_50,0.0
CHF_ma_20,0.0
CAD_price_vs_ma200,0.0
CAD_ma_cross,0.0
CAD_mom_1m_vol_adj,0.0
CAD_mom_3m_vol_adj,0.0
CHF_vol_21d,0.0
