feature,importance
CHF_rate_diff,0.0
BRL_rate_diff,0.0
JPY_ma_cross,0.0
CAD_mom_12m,0.0
CHF_carry_x_vol,0.0
CHF_ma_20,0.0
EUR_vol_63d,0.0
CAD_rsi,0.0
GBP_carry_rank,0.0
term_spread,0.0
credit_spread_wide,0.0
credit_spread_change,0.0
credit_spread,0.0
vix_spike,0.0
vix_zscore,0.0
vix_change,0.0
vix,0.0
MXN_rate_diff,0.0
MXN_vol_ratio,0.0
MXN_vol_of_vol,0.0
MXN_vol_63d,0.0
equity_ret_21d,0.0
JPY_carry_rank,0.0
CAD_vol_126d,0.0
JPY_vol_126d,0.0
CAD_vol_of_vol,0.0
JPY_rate_diff,0.0
GBP_vol_ratio,0.0
GBP_vol_of_vol,0.0
CHF_vol_63d,0.0
CHF_vol_126d,0.0
EUR_downside_vol,0.0
EUR_vol_21d,0.0
term_spread_negative,0.0
GBP_carry_zscore,0.0
CAD_ma_cross,0.0
GBP_rate_diff,0.0
EUR_mom_3m_vol_adj,0.0
MXN_carry_rank,0.0
CAD_ma_20,0.0
BRL_price_vs_ma200,0.0
BRL_ma_cross,0.0
MXN_carry_zscore,0.0
JPY_mom_3m_vol_adj,0.0
AUD_rsi,0.0
AUD_ma_cross,0.0
JPY_mom_6m_vol_adj,0.0
AUD_ma_50,0.0
unemployment,0.0
dxy,0.0
MXN_mom_1m_vol_adj,0.0
gdp_growth,0.0
MXN_mom_6m,0.0
GBP_dxy_beta,0.0
CHF_dxy_beta,0.0
MXN_mom_12m,0.0
BRL_dxy_beta,0.0
MXN_mom_12_1,0.0
dxy_above_ma,0.0
dxy_mom_zscore,0.0
dxy_ret_1m,0.0
AUD_mom_6m,0.0
